GB00B24CGK77, Reckitt Benckiser
US00206R1023, AT & T Inc.
US30231G1022, Exxon Mobil
CH0012032048, Roche Holding
DE0005501357, Axel Springer
GB00B03MM408, Royal Dutch Shell
DE0006013006, Hamborner REIT
US4592001014, IBM
DE0008404005, Allianz
US92343V1044, Verizon
US09247X1019, BlackRock
DE0005552004, Deutsche Post
CH0012005267, Novartis
